Age,Cluster,District,Female_15_29,Female_30,Gendered_HH_Type,KFP_Comp_Feed,KFP_Comp_Feed_2,KFP_criticalhandwashing,KFP_Dietary_Diversity,KFP_Exclusive,KFP_Initiation,KFP_minmeal,Men_15_29,Men_30,Participate_CareGroup,Participate_CashTransfer,Participate_Disaster,Participate_FFB,Participate_GenderedClimate,Participate_IGA,Participate_Natural,Participate_PTS,Participate_ResilienceDesign,Participate_SAADialoguesGender,Participate_SuppFeeding,Participate_TVET,Participate_VillageSavings,Participate_WASH,Sex,Village,Ward,Frame1_3,Frame3,program,KFP_contbf,KFP_micronutrient,KFP_TimelyImmun,Participate_AgrLoan,Participate_CommSupp,Participate_DykeCon,Participate_Irrigation,Participate_Livestock,Participate_Marketing,Participate_Meg,Participate_Radio,Participate_TVET_formal,Participate_TVET_informal,Participate_WaterManage,Participate_YouthGroup,source_caregroup,source_cluster,source_healthfacil,source_interpersonal,source_other,source_promoter,source_radio,source_socialmedia,source_tfd,source_training,frame_c06,KFP_sum,interventions,frame,KFP
24,NKATA,MANGOCHI,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,0,0,1,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,CHIPOLE,CHOWE,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,0,0,1,1,1,1,1,1,0,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,Health and Nutrition,0,10,1,Zero (0)
36,NKATA,MANGOCHI,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,1,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,CHIPOLE,CHOWE,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,0,0,1,1,1,1,1,0,0,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,TRUE,Health and Nutrition,0,9,1,Zero (0)
30,NKATA,MANGOCHI,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,1,1,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,CHIPOLE,CHOWE,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,0,0,0,1,1,1,1,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,Health and Nutrition,0,11,1,Zero (0)
33,NKATA,MANGOCHI,0,5,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,CHIPOLE,CHOWE,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,0,0,0,1,0,1,1,1,1,1,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,NA,Health and Nutrition,0,7,1,Zero (0)
32,NKATA,MANGOCHI,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,1,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,CHIPOLE,CHOWE,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,1,1,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,Health and Nutrition,0,12,1,Zero (0)
36,NKATA,MANGOCHI,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,2,1,0,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,CHIPOLE,CHOWE,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,0,0,1,1,1,1,1,1,1,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,NA,Health and Nutrition,0,10,1,Zero (0)
23,NKATA,MANGOCHI,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,0,NA,NA,NA,0,NA,NA,1,NA,NA,0,0,Female,CHIPOLE,CHOWE,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,0,0,1,1,1,1,1,1,0,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,Health and Nutrition,0,9,1,Zero (0)
28,CHIPANDE,ZOMBA,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,1,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,1,0,Female,KAMPIRA,CHIKOWI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,0,17,1,Zero (0)
43,CHIPANDE,ZOMBA,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,0,Female,KAMPIRA,CHIKOWI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,0,16,1,Zero (0)
21,CHIPANDE,ZOMBA,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,0,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,0,Female,KAMPIRA,CHIKOWI,NA,NA,TITUKULANE,FALSE,TRUE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,1,18,1,One or more (1+)
24,CHIPANDE,ZOMBA,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,0,1,0,1,NA,NA,NA,0,NA,NA,1,NA,NA,1,0,Female,KAMPIRA,CHIKOWI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,0,16,1,Zero (0)
37,MBALU,ZOMBA,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,1,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,0,0,Female,MLANGALI,MWAMBO,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,1,1,1,1,1,1,1,1,1,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,15,1,Zero (0)
39,MBALU,ZOMBA,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,1,0,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,1,0,Female,MLANGALI,MWAMBO,NA,NA,TITUKULANE,FALSE,TRUE,TRUE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,2,16,1,One or more (1+)
29,MBALU,ZOMBA,2,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,1,0,Female,MLANGALI,MWAMBO,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,0,16,1,Zero (0)
34,MBALU,ZOMBA,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,1,0,0,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,Female,LINYAMA,MWAMBO,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,17,1,Zero (0)
50,KADEWELE,ZOMBA,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,1,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,Female,TABIYA,MWAMBO,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,1,0,0,1,1,1,0,1,1,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,0,14,1,Zero (0)
41,KADEWELE,ZOMBA,1,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,2,1,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,0,1,Female,TABIYA,MWAMBO,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,1,0,0,0,1,1,1,1,1,NA,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,NA,Health and Nutrition,0,13,1,Zero (0)
49,CHAPOLA,MANGOCHI,2,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,4,1,0,1,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,MBOBO,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,0,0,1,0,1,1,1,0,1,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,Health and Nutrition,0,9,1,Zero (0)
42,CHAPOLA,MANGOCHI,3,2,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,5,2,0,1,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,CHAPOLA,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,0,0,1,1,1,1,1,1,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,11,1,Zero (0)
36,CHAPOLA,MANGOCHI,1,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,1,1,0,0,1,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,MBOBO,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,0,0,0,1,1,1,1,1,1,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,Health and Nutrition,0,9,1,Zero (0)
37,CHAPOLA,MANGOCHI,3,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,3,1,0,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,MBOBO,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,0,0,1,1,1,1,1,1,1,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,Health and Nutrition,0,9,1,Zero (0)
30,CHAPOLA,MANGOCHI,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,0,0,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,CHAPOLA,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,0,0,0,1,1,1,1,1,0,1,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,Health and Nutrition,0,7,1,Zero (0)
38,CHAPOLA,MANGOCHI,2,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,2,1,0,0,0,NA,NA,NA,0,NA,NA,1,NA,NA,0,0,Female,CHAPOLA,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,0,0,1,1,0,1,1,1,1,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,Health and Nutrition,0,10,1,Zero (0)
42,CHAPOLA,MANGOCHI,2,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,1,0,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,0,0,Female,CHAPOLA,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,1,1,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,Health and Nutrition,0,14,1,Zero (0)
42,CHAPOLA,MANGOCHI,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,2,1,0,0,1,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,CHAPOLA,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,0,0,0,0,1,1,1,1,0,1,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,NA,NA,NA,Health and Nutrition,0,7,1,Zero (0)
19,CHAPOLA,MANGOCHI,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,1,1,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,CHAPOLA,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,0,0,1,0,1,1,1,1,0,1,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,NA,Health and Nutrition,0,9,1,Zero (0)
39,CHAPOLA,MANGOCHI,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,1,0,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,CHAPOLA,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,0,0,0,0,1,1,1,1,0,1,TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,Health and Nutrition,0,6,1,Zero (0)
26,KADANGO,MANGOCHI,5,2,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,0,0,1,1,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,CHILAWI I,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,1,0,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,Health and Nutrition,0,12,1,Zero (0)
27,KADANGO,MANGOCHI,2,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,2,1,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,Female,CHILAWI I,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,Health and Nutrition,0,18,1,Zero (0)
30,MTOGOLO,ZOMBA,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,1,NA,NA,NA,1,NA,NA,1,NA,NA,0,0,Female,MAGWIRA 1,MALEMIA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,1,1,1,0,1,1,1,1,1,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,NA,NA,NA,Health and Nutrition,0,13,1,Zero (0)
40,MTOGOLO,ZOMBA,2,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,1,0,0,0,1,NA,NA,NA,1,NA,NA,1,NA,NA,0,0,Female,MAGWIRA 1,MALEMIA,NA,NA,TITUKULANE,FALSE,TRUE,FALSE,0,1,1,1,1,1,1,1,1,1,1,1,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,1,14,1,One or more (1+)
32,MTOGOLO,ZOMBA,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,0,Female,MAGWIRA 1,MALEMIA,NA,NA,TITUKULANE,TRUE,TRUE,FALSE,0,1,1,1,1,1,1,1,1,1,1,1,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,2,15,1,One or more (1+)
37,MTOGOLO,ZOMBA,2,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,1,NA,NA,NA,1,NA,NA,1,NA,NA,0,0,Female,MAGWIRA 1,MALEMIA,NA,NA,TITUKULANE,FALSE,TRUE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,1,15,1,One or more (1+)
32,MTOGOLO,ZOMBA,0,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,0,0,0,0,1,NA,NA,NA,1,NA,NA,1,NA,NA,0,0,Female,MAGWIRA 1,MALEMIA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,1,1,1,1,1,1,1,1,1,NA,NA,TRUE,NA,NA,TRUE,TRUE,NA,NA,NA,Health and Nutrition,0,14,1,Zero (0)
29,MTOGOLO,ZOMBA,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,0,Female,MAGWIRA 1,MALEMIA,NA,NA,TITUKULANE,FALSE,TRUE,FALSE,0,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,Health and Nutrition,1,15,1,One or more (1+)
27,KADANGO,MANGOCHI,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,1,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,CHILAWI I,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,0,0,1,1,1,1,1,1,1,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,Health and Nutrition,0,10,1,Zero (0)
24,KADANGO,MANGOCHI,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,0,0,0,1,NA,NA,NA,1,NA,NA,0,NA,NA,1,0,Female,CHILAWI I,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,0,1,1,1,1,1,1,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,Health and Nutrition,0,13,1,Zero (0)
24,KADANGO,MANGOCHI,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,0,0,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,1,0,Female,CHILAWI I,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,0,1,0,0,0,1,1,1,1,1,1,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,Health and Nutrition,0,8,1,Zero (0)
24,KADANGO,MANGOCHI,1,0,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,0,0,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,0,Female,CHILAWI I,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,Health and Nutrition,0,17,1,Zero (0)
28,KADANGO,MANGOCHI,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,1,NA,NA,NA,0,NA,NA,0,NA,NA,1,0,Female,CHILAWI I,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,0,0,0,1,1,1,1,0,1,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,Health and Nutrition,0,9,1,Zero (0)
29,KADANGO,MANGOCHI,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,CHILAWI I,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,0,1,1,0,0,0,1,1,1,1,0,1,TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,Health and Nutrition,0,7,1,Zero (0)
30,KADANGO,MANGOCHI,0,2,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,1,0,Female,CHILAWI I,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,0,0,1,1,1,1,1,1,0,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,TRUE,Health and Nutrition,0,13,1,Zero (0)
40,KADANGO,MANGOCHI,2,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,1,1,NA,NA,NA,0,NA,NA,0,NA,NA,1,0,Female,CHILAWI I,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,1,1,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,Health and Nutrition,0,14,1,Zero (0)
42,KADANGO,MANGOCHI,1,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,1,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,0,0,Female,CHILAWI I,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,1,1,NA,NA,TRUE,NA,NA,TRUE,TRUE,NA,NA,NA,Health and Nutrition,0,15,1,Zero (0)
29,MTOGOLO,ZOMBA,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,0,0,Female,MALEMIA,MALEMIA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,0,1,1,1,1,1,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,0,14,1,Zero (0)
29,MTOGOLO,ZOMBA,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,0,0,Female,MALEMIA,MALEMIA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,0,0,1,0,1,1,1,1,1,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,Health and Nutrition,0,13,1,Zero (0)
40,MTOGOLO,ZOMBA,4,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,1,0,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,1,0,Female,MAGWIRA 1,MALEMIA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,1,1,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,0,15,1,Zero (0)
23,MTOGOLO,ZOMBA,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,0,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,0,Female,MAGWIRA 1,MALEMIA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,0,17,1,Zero (0)
33,MTOGOLO,ZOMBA,1,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,1,0,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,Female,MAGWIRA 1,MALEMIA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,0,18,1,Zero (0)
21,MTOGOLO,ZOMBA,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,0,0,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,0,Female,MALEMIA,MALEMIA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,1,1,TRUE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,Health and Nutrition,0,16,1,Zero (0)
38,CHIPONDA,MANGOCHI,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,1,0,1,1,NA,NA,NA,0,NA,NA,0,NA,NA,1,0,Female,MATIPANI,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,Health and Nutrition,0,14,1,Zero (0)
31,CHIPONDA,MANGOCHI,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,1,0,0,1,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,MATIPANI,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,1,1,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE,Health and Nutrition,0,12,1,Zero (0)
24,CHIPONDA,MANGOCHI,1,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,0,0,0,1,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,Female,MATIPANI,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,0,1,1,1,1,1,1,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,11,1,Zero (0)
21,CHIPONDA,MANGOCHI,2,0,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,0,0,0,0,0,NA,NA,NA,1,NA,NA,1,NA,NA,0,0,Female,MATIPANI,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,1,1,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,13,1,Zero (0)
24,CHIPONDA,MANGOCHI,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,0,0,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,0,0,Female,MATIPANI,NAMABVI,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,1,0,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,Health and Nutrition,0,13,1,Zero (0)
35,CHOPI,ZOMBA,1,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,0,0,0,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,1,0,Female,CHISUPULI,MALEMIA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,Health and Nutrition,0,16,1,Zero (0)
29,CHOPI,ZOMBA,0,1,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,0,1,0,0,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,0,Female,CHISUPULI,MALEMIA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,Health and Nutrition,0,16,1,Zero (0)
19,CHOPI,ZOMBA,1,2,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,0,1,0,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,0,1,Female,CHISUPULI,MALEMIA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,Health and Nutrition,0,16,1,Zero (0)
38,CHOPI,ZOMBA,0,1,Adult Female no Adult Male (FnM),NA,0,NA,0,0,0,NA,2,0,0,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,0,0,Female,CHISUPULI,MALEMIA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,0,15,1,Zero (0)
24,CHOPI,ZOMBA,1,0,Adult Male and Adult Female (M&F),NA,0,NA,0,0,0,NA,1,0,0,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,1,0,Female,CHISUPULI,MALEMIA,NA,NA,TITUKULANE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,Health and Nutrition,0,16,1,Zero (0)
